Kakrail,2026,5,7,19,1.9
Kallyanpur,2026,5,7,19,1.8
Kamalapur,2026,5,7,19,1.8
Karwan Bazar,2026,5,7,19,1.7
Kazipara,2026,5,7,19,1.7
Keraniganj,2026,5,7,19,1.8
Khilkhet,2026,5,7,19,1.9
Kuril,2026,5,7,19,1.7
Lalbagh,2026,5,7,19,1.9
Malibagh,2026,5,7,19,1.8
Mirpur-1,2026,5,7,19,1.7
Mirpur-10,2026,5,7,19,1.9
Mirpur-12,2026,5,7,19,1.8
Moghbazar,2026,5,7,19,1.9
Mohammadpur,2026,5,7,19,1.6
Mohakhali,2026,5,7,19,1.5
Motijheel,2026,5,7,19,1.8
Nakhalpara,2026,5,7,19,1.7
New Market,2026,5,7,19,1.9
Nikunja,2026,5,7,19,1.6
Pallabi,2026,5,7,19,1.9
Paltan,2026,5,7,19,1.5
Panthapath,2026,5,7,19,1.7
Postogola,2026,5,7,19,1.8
Ramna,2026,5,7,19,1.8
Rampura,2026,5,7,19,2.0
Sadarghat,2026,5,7,19,1.5
Science Lab,2026,5,7,19,1.9
Shahbagh,2026,5,7,19,1.8
Shewrapara,2026,5,7,19,1.7
Shyampur,2026,5,7,19,1.6
Sutrapur,2026,5,7,19,1.7
Tejgaon,2026,5,7,19,1.5
Uttara-1,2026,5,7,19,1.5
Uttara-3,2026,5,7,19,1.7
Uttara-7,2026,5,7,19,1.6
Wari,2026,5,7,19,1.8
Agargaon,2026,5,7,20,2.0
Airport,2026,5,7,20,1.7
Badda,2026,5,7,20,1.8
Banani,2026,5,7,20,1.8
Bangshal,2026,5,7,20,2.0
Baridhara,2026,5,7,20,1.7
Bashundhara,2026,5,7,20,1.8
Bijoynagar,2026,5,7,20,1.5
Chawk Bazar,2026,5,7,20,2.0
DOHS Mohakhali,2026,5,7,20,2.0
Demra,2026,5,7,20,1.9
Dhanmondi,2026,5,7,20,1.6
Elephant Road,2026,5,7,20,1.5
Eskaton,2026,5,7,20,1.9
Farmgate,2026,5,7,20,1.7
Gabtoli,2026,5,7,20,2.0
Green Road,2026,5,7,20,1.7
Gulshan-1,2026,5,7,20,1.5
Gulshan-2,2026,5,7,20,1.8
Hatirpool,2026,5,7,20,1.7
Hazaribagh,2026,5,7,20,1.6
Islampur,2026,5,7,20,1.8
Jatrabari,2026,5,7,20,1.7
Kakrail,2026,5,7,20,1.7
Kallyanpur,2026,5,7,20,1.7
Kamalapur,2026,5,7,20,1.8
Karwan Bazar,2026,5,7,20,1.9
Kazipara,2026,5,7,20,1.7
Keraniganj,2026,5,7,20,1.6
Khilkhet,2026,5,7,20,1.6
Kuril,2026,5,7,20,1.8
Lalbagh,2026,5,7,20,1.6
Malibagh,2026,5,7,20,2.0
Mirpur-1,2026,5,7,20,1.8
Mirpur-10,2026,5,7,20,1.9
Mirpur-12,2026,5,7,20,1.7
Moghbazar,2026,5,7,20,1.6
Mohammadpur,2026,5,7,20,1.8
Mohakhali,2026,5,7,20,1.8
Motijheel,2026,5,7,20,1.5
Nakhalpara,2026,5,7,20,1.7
New Market,2026,5,7,20,1.7
Nikunja,2026,5,7,20,1.9
Pallabi,2026,5,7,20,1.7
Paltan,2026,5,7,20,2.0
Panthapath,2026,5,7,20,1.5
Postogola,2026,5,7,20,1.9
Ramna,2026,5,7,20,1.6
Rampura,2026,5,7,20,1.9
Sadarghat,2026,5,7,20,1.8
Science Lab,2026,5,7,20,1.9
Shahbagh,2026,5,7,20,1.9
Shewrapara,2026,5,7,20,2.0
Shyampur,2026,5,7,20,2.0
Sutrapur,2026,5,7,20,1.8
Tejgaon,2026,5,7,20,1.8
Uttara-1,2026,5,7,20,1.5
Uttara-3,2026,5,7,20,1.9
Uttara-7,2026,5,7,20,1.8
Wari,2026,5,7,20,1.5
Agargaon,2026,5,7,21,1.9
Airport,2026,5,7,21,1.9
Badda,2026,5,7,21,2.0
Banani,2026,5,7,21,1.9
Bangshal,2026,5,7,21,1.7
Baridhara,2026,5,7,21,1.8
Bashundhara,2026,5,7,21,1.8
Bijoynagar,2026,5,7,21,1.9
Chawk Bazar,2026,5,7,21,1.5
DOHS Mohakhali,2026,5,7,21,1.6
Demra,2026,5,7,21,1.7
Dhanmondi,2026,5,7,21,1.5
Elephant Road,2026,5,7,21,1.9
Eskaton,2026,5,7,21,1.8
Farmgate,2026,5,7,21,1.7
Gabtoli,2026,5,7,21,1.9
Green Road,2026,5,7,21,1.6
Gulshan-1,2026,5,7,21,1.8
Gulshan-2,2026,5,7,21,1.6
Hatirpool,2026,5,7,21,1.7
Hazaribagh,2026,5,7,21,1.6
Islampur,2026,5,7,21,1.7
Jatrabari,2026,5,7,21,1.5
Kakrail,2026,5,7,21,1.6
Kallyanpur,2026,5,7,21,1.5
Kamalapur,2026,5,7,21,1.5
Karwan Bazar,2026,5,7,21,1.8
Kazipara,2026,5,7,21,1.9
Keraniganj,2026,5,7,21,1.5
Khilkhet,2026,5,7,21,1.7
Kuril,2026,5,7,21,1.8
Lalbagh,2026,5,7,21,2.0
Malibagh,2026,5,7,21,1.7
Mirpur-1,2026,5,7,21,1.9
Mirpur-10,2026,5,7,21,1.6
Mirpur-12,2026,5,7,21,1.8
Moghbazar,2026,5,7,21,1.6
Mohammadpur,2026,5,7,21,1.8
Mohakhali,2026,5,7,21,2.0
Motijheel,2026,5,7,21,1.6
Nakhalpara,2026,5,7,21,1.7
New Market,2026,5,7,21,1.9
Nikunja,2026,5,7,21,1.5
Pallabi,2026,5,7,21,1.6
Paltan,2026,5,7,21,1.7
Panthapath,2026,5,7,21,1.6
Postogola,2026,5,7,21,1.6
Ramna,2026,5,7,21,1.6
Rampura,2026,5,7,21,1.7
Sadarghat,2026,5,7,21,1.6
Science Lab,2026,5,7,21,1.9
Shahbagh,2026,5,7,21,1.7
Shewrapara,2026,5,7,21,1.9
Shyampur,2026,5,7,21,1.8
Sutrapur,2026,5,7,21,1.7
Tejgaon,2026,5,7,21,1.7
Uttara-1,2026,5,7,21,1.7
Uttara-3,2026,5,7,21,1.8
Uttara-7,2026,5,7,21,2.0
Wari,2026,5,7,21,1.9
Agargaon,2026,5,7,22,1.3
Airport,2026,5,7,22,1.0
Badda,2026,5,7,22,1.1
Banani,2026,5,7,22,1.0
Bangshal,2026,5,7,22,1.2
Baridhara,2026,5,7,22,1.1
Bashundhara,2026,5,7,22,1.1
Bijoynagar,2026,5,7,22,1.1
Chawk Bazar,2026,5,7,22,1.2
DOHS Mohakhali,2026,5,7,22,1.1
Demra,2026,5,7,22,1.2
Dhanmondi,2026,5,7,22,1.2
Elephant Road,2026,5,7,22,1.0
Eskaton,2026,5,7,22,1.1
Farmgate,2026,5,7,22,1.2
Gabtoli,2026,5,7,22,1.1
Green Road,2026,5,7,22,1.3
Gulshan-1,2026,5,7,22,1.1
Gulshan-2,2026,5,7,22,1.1
Hatirpool,2026,5,7,22,1.3
Hazaribagh,2026,5,7,22,1.2
Islampur,2026,5,7,22,1.0
Jatrabari,2026,5,7,22,1.2
Kakrail,2026,5,7,22,1.3
Kallyanpur,2026,5,7,22,1.0
Kamalapur,2026,5,7,22,1.2
Karwan Bazar,2026,5,7,22,1.2
Kazipara,2026,5,7,22,1.0
Keraniganj,2026,5,7,22,1.2
Khilkhet,2026,5,7,22,1.1
Kuril,2026,5,7,22,1.2
Lalbagh,2026,5,7,22,1.3
Malibagh,2026,5,7,22,1.1
Mirpur-1,2026,5,7,22,1.0
Mirpur-10,2026,5,7,22,1.2
Mirpur-12,2026,5,7,22,1.2
Moghbazar,2026,5,7,22,1.0
Mohammadpur,2026,5,7,22,1.0
Mohakhali,2026,5,7,22,1.0
Motijheel,2026,5,7,22,1.1
Nakhalpara,2026,5,7,22,1.3
New Market,2026,5,7,22,1.0
Nikunja,2026,5,7,22,1.3
Pallabi,2026,5,7,22,1.1
Paltan,2026,5,7,22,1.1
Panthapath,2026,5,7,22,1.1
Postogola,2026,5,7,22,1.0
Ramna,2026,5,7,22,1.1
Rampura,2026,5,7,22,1.2
Sadarghat,2026,5,7,22,1.2
Science Lab,2026,5,7,22,1.3
Shahbagh,2026,5,7,22,1.1
Shewrapara,2026,5,7,22,1.1
Shyampur,2026,5,7,22,1.1
Sutrapur,2026,5,7,22,1.1
Tejgaon,2026,5,7,22,1.2
Uttara-1,2026,5,7,22,1.1
Uttara-3,2026,5,7,22,1.1
Uttara-7,2026,5,7,22,1.1
Wari,2026,5,7,22,1.2
Agargaon,2026,5,7,23,1.2
Airport,2026,5,7,23,1.3
Badda,2026,5,7,23,1.1
Banani,2026,5,7,23,1.3
Bangshal,2026,5,7,23,1.2
Baridhara,2026,5,7,23,1.2
Bashundhara,2026,5,7,23,1.1
Bijoynagar,2026,5,7,23,1.2
Chawk Bazar,2026,5,7,23,1.2
DOHS Mohakhali,2026,5,7,23,1.2
Demra,2026,5,7,23,1.1
Dhanmondi,2026,5,7,23,1.1
Elephant Road,2026,5,7,23,1.2
Eskaton,2026,5,7,23,1.1
Farmgate,2026,5,7,23,1.2
Gabtoli,2026,5,7,23,1.2
Green Road,2026,5,7,23,1.2
Gulshan-1,2026,5,7,23,1.2
Gulshan-2,2026,5,7,23,1.3
Hatirpool,2026,5,7,23,1.2
Hazaribagh,2026,5,7,23,1.3
Islampur,2026,5,7,23,1.1
Jatrabari,2026,5,7,23,1.3
Kakrail,2026,5,7,23,1.1
Kallyanpur,2026,5,7,23,1.0
Kamalapur,2026,5,7,23,1.3
Karwan Bazar,2026,5,7,23,1.2
Kazipara,2026,5,7,23,1.2
Keraniganj,2026,5,7,23,1.1
Khilkhet,2026,5,7,23,1.1
Kuril,2026,5,7,23,1.3
Lalbagh,2026,5,7,23,1.2
Malibagh,2026,5,7,23,1.1
Mirpur-1,2026,5,7,23,1.1
Mirpur-10,2026,5,7,23,1.2
Mirpur-12,2026,5,7,23,1.1
Moghbazar,2026,5,7,23,1.0
Mohammadpur,2026,5,7,23,1.1
Mohakhali,2026,5,7,23,1.2
Motijheel,2026,5,7,23,1.1
Nakhalpara,2026,5,7,23,1.1
New Market,2026,5,7,23,1.3
Nikunja,2026,5,7,23,1.2
Pallabi,2026,5,7,23,1.3
Paltan,2026,5,7,23,1.2
Panthapath,2026,5,7,23,1.2
Postogola,2026,5,7,23,1.2
Ramna,2026,5,7,23,1.1
Rampura,2026,5,7,23,1.3
Sadarghat,2026,5,7,23,1.2
Science Lab,2026,5,7,23,1.3
Shahbagh,2026,5,7,23,1.3
Shewrapara,2026,5,7,23,1.1
Shyampur,2026,5,7,23,1.1
Sutrapur,2026,5,7,23,1.1
Tejgaon,2026,5,7,23,1.2
Uttara-1,2026,5,7,23,1.1
Uttara-3,2026,5,7,23,1.1
Uttara-7,2026,5,7,23,1.0
Wari,2026,5,7,23,1.2
Agargaon,2026,5,8,0,1.2
Airport,2026,5,8,0,1.1
Badda,2026,5,8,0,1.3
Banani,2026,5,8,0,1.0
Bangshal,2026,5,8,0,1.1
Baridhara,2026,5,8,0,1.3
Bashundhara,2026,5,8,0,1.2
Bijoynagar,2026,5,8,0,1.0
Chawk Bazar,2026,5,8,0,1.2
DOHS Mohakhali,2026,5,8,0,1.2
Demra,2026,5,8,0,1.2
Dhanmondi,2026,5,8,0,1.2
Elephant Road,2026,5,8,0,1.0
Eskaton,2026,5,8,0,1.3
Farmgate,2026,5,8,0,1.2
Gabtoli,2026,5,8,0,1.0
Green Road,2026,5,8,0,1.2
Gulshan-1,2026,5,8,0,1.1
Gulshan-2,2026,5,8,0,1.1
Hatirpool,2026,5,8,0,1.1
Hazaribagh,2026,5,8,0,1.2
Islampur,2026,5,8,0,1.3
Jatrabari,2026,5,8,0,1.2
Kakrail,2026,5,8,0,1.3
Kallyanpur,2026,5,8,0,1.2
Kamalapur,2026,5,8,0,1.3
Karwan Bazar,2026,5,8,0,1.1
Kazipara,2026,5,8,0,1.2
Keraniganj,2026,5,8,0,1.3
Khilkhet,2026,5,8,0,1.2
Kuril,2026,5,8,0,1.0
Lalbagh,2026,5,8,0,1.0
Malibagh,2026,5,8,0,1.3
Mirpur-1,2026,5,8,0,1.1
Mirpur-10,2026,5,8,0,1.1
Mirpur-12,2026,5,8,0,1.2
Moghbazar,2026,5,8,0,1.1
Mohammadpur,2026,5,8,0,1.1
Mohakhali,2026,5,8,0,1.2
Motijheel,2026,5,8,0,1.3
Nakhalpara,2026,5,8,0,1.1
New Market,2026,5,8,0,1.0
Nikunja,2026,5,8,0,1.2
Pallabi,2026,5,8,0,1.0
Paltan,2026,5,8,0,1.3
Panthapath,2026,5,8,0,1.2
Postogola,2026,5,8,0,1.2
Ramna,2026,5,8,0,1.3
Rampura,2026,5,8,0,1.0
Sadarghat,2026,5,8,0,1.2
Science Lab,2026,5,8,0,1.1
Shahbagh,2026,5,8,0,1.1
Shewrapara,2026,5,8,0,1.2
Shyampur,2026,5,8,0,1.2
Sutrapur,2026,5,8,0,1.1
Tejgaon,2026,5,8,0,1.3
Uttara-1,2026,5,8,0,1.2
Uttara-3,2026,5,8,0,1.1
Uttara-7,2026,5,8,0,1.0
Wari,2026,5,8,0,1.1
Agargaon,2026,5,8,1,1.3
Airport,2026,5,8,1,1.0
Badda,2026,5,8,1,1.3
Banani,2026,5,8,1,1.1
Bangshal,2026,5,8,1,1.2
Baridhara,2026,5,8,1,1.0
Bashundhara,2026,5,8,1,1.2
Bijoynagar,2026,5,8,1,1.1
Chawk Bazar,2026,5,8,1,1.0
DOHS Mohakhali,2026,5,8,1,1.0
Demra,2026,5,8,1,1.2
Dhanmondi,2026,5,8,1,1.2
Elephant Road,2026,5,8,1,1.2
Eskaton,2026,5,8,1,1.0
Farmgate,2026,5,8,1,1.3
Gabtoli,2026,5,8,1,1.2
Green Road,2026,5,8,1,1.2
Gulshan-1,2026,5,8,1,1.2
Gulshan-2,2026,5,8,1,1.3
Hatirpool,2026,5,8,1,1.0
Hazaribagh,2026,5,8,1,1.3
Islampur,2026,5,8,1,1.2
Jatrabari,2026,5,8,1,1.1
Kakrail,2026,5,8,1,1.2
Kallyanpur,2026,5,8,1,1.2
Kamalapur,2026,5,8,1,1.2
Karwan Bazar,2026,5,8,1,1.0
Kazipara,2026,5,8,1,1.2
Keraniganj,2026,5,8,1,1.1
Khilkhet,2026,5,8,1,1.1
Kuril,2026,5,8,1,1.1
Lalbagh,2026,5,8,1,1.1
Malibagh,2026,5,8,1,1.1
Mirpur-1,2026,5,8,1,1.2
Mirpur-10,2026,5,8,1,1.3
Mirpur-12,2026,5,8,1,1.0
Moghbazar,2026,5,8,1,1.3
Mohammadpur,2026,5,8,1,1.0
Mohakhali,2026,5,8,1,1.3
Motijheel,2026,5,8,1,1.2
Nakhalpara,2026,5,8,1,1.2
New Market,2026,5,8,1,1.1
Nikunja,2026,5,8,1,1.1
Pallabi,2026,5,8,1,1.0
Paltan,2026,5,8,1,1.3
Panthapath,2026,5,8,1,1.1
Postogola,2026,5,8,1,1.3
Ramna,2026,5,8,1,1.1
Rampura,2026,5,8,1,1.1
Sadarghat,2026,5,8,1,1.2
Science Lab,2026,5,8,1,1.0
Shahbagh,2026,5,8,1,1.1
Shewrapara,2026,5,8,1,1.2
Shyampur,2026,5,8,1,1.3
Sutrapur,2026,5,8,1,1.3
Tejgaon,2026,5,8,1,1.0
Uttara-1,2026,5,8,1,1.2
Uttara-3,2026,5,8,1,1.0
Uttara-7,2026,5,8,1,1.3
Wari,2026,5,8,1,1.1
Agargaon,2026,5,8,2,1.0
Airport,2026,5,8,2,1.1
Badda,2026,5,8,2,1.2
Banani,2026,5,8,2,1.2
Bangshal,2026,5,8,2,1.0
Baridhara,2026,5,8,2,1.2
Bashundhara,2026,5,8,2,1.2
Bijoynagar,2026,5,8,2,1.1
Chawk Bazar,2026,5,8,2,1.2
DOHS Mohakhali,2026,5,8,2,1.1
Demra,2026,5,8,2,1.2
Dhanmondi,2026,5,8,2,1.3
Elephant Road,2026,5,8,2,1.1
Eskaton,2026,5,8,2,1.0
Farmgate,2026,5,8,2,1.1
Gabtoli,2026,5,8,2,1.2
Green Road,2026,5,8,2,1.2
Gulshan-1,2026,5,8,2,1.0
Gulshan-2,2026,5,8,2,1.2
Hatirpool,2026,5,8,2,1.3
Hazaribagh,2026,5,8,2,1.2
Islampur,2026,5,8,2,1.2
Jatrabari,2026,5,8,2,1.0
Kakrail,2026,5,8,2,1.0
Kallyanpur,2026,5,8,2,1.1
Kamalapur,2026,5,8,2,1.2
Karwan Bazar,2026,5,8,2,1.1
Kazipara,2026,5,8,2,1.0
Keraniganj,2026,5,8,2,1.1
Khilkhet,2026,5,8,2,1.1
Kuril,2026,5,8,2,1.2
Lalbagh,2026,5,8,2,1.1
Malibagh,2026,5,8,2,1.0
Mirpur-1,2026,5,8,2,1.3
Mirpur-10,2026,5,8,2,1.2
Mirpur-12,2026,5,8,2,1.1
Moghbazar,2026,5,8,2,1.1
Mohammadpur,2026,5,8,2,1.3
Mohakhali,2026,5,8,2,1.3
Motijheel,2026,5,8,2,1.0
Nakhalpara,2026,5,8,2,1.3
New Market,2026,5,8,2,1.1
Nikunja,2026,5,8,2,1.3
Pallabi,2026,5,8,2,1.3
Paltan,2026,5,8,2,1.3
Panthapath,2026,5,8,2,1.2
Postogola,2026,5,8,2,1.1
Ramna,2026,5,8,2,1.3
Rampura,2026,5,8,2,1.2
Sadarghat,2026,5,8,2,1.1
Science Lab,2026,5,8,2,1.3
Shahbagh,2026,5,8,2,1.3
Shewrapara,2026,5,8,2,1.2
Shyampur,2026,5,8,2,1.3
Sutrapur,2026,5,8,2,1.1
Tejgaon,2026,5,8,2,1.1
Uttara-1,2026,5,8,2,1.1
Uttara-3,2026,5,8,2,1.0
Uttara-7,2026,5,8,2,1.0
Wari,2026,5,8,2,1.2
Agargaon,2026,5,8,3,1.1
Airport,2026,5,8,3,1.2
Badda,2026,5,8,3,1.1
Banani,2026,5,8,3,1.2
Bangshal,2026,5,8,3,1.2
Baridhara,2026,5,8,3,1.1
Bashundhara,2026,5,8,3,1.0
Bijoynagar,2026,5,8,3,1.1
Chawk Bazar,2026,5,8,3,1.2
DOHS Mohakhali,2026,5,8,3,1.3
Demra,2026,5,8,3,1.3
Dhanmondi,2026,5,8,3,1.1
Elephant Road,2026,5,8,3,1.1
Eskaton,2026,5,8,3,1.2
Farmgate,2026,5,8,3,1.2
Gabtoli,2026,5,8,3,1.3
Green Road,2026,5,8,3,1.2
Gulshan-1,2026,5,8,3,1.1
Gulshan-2,2026,5,8,3,1.3
Hatirpool,2026,5,8,3,1.1
Hazaribagh,2026,5,8,3,1.1
Islampur,2026,5,8,3,1.2
Jatrabari,2026,5,8,3,1.2
Kakrail,2026,5,8,3,1.1
Kallyanpur,2026,5,8,3,1.1
Kamalapur,2026,5,8,3,1.0
Karwan Bazar,2026,5,8,3,1.1
Kazipara,2026,5,8,3,1.1
Keraniganj,2026,5,8,3,1.2
Khilkhet,2026,5,8,3,1.1
Kuril,2026,5,8,3,1.2
Lalbagh,2026,5,8,3,1.3
Malibagh,2026,5,8,3,1.0
Mirpur-1,2026,5,8,3,1.1
Mirpur-10,2026,5,8,3,1.3
Mirpur-12,2026,5,8,3,1.1
Moghbazar,2026,5,8,3,1.2
Mohammadpur,2026,5,8,3,1.0
Mohakhali,2026,5,8,3,1.0
Motijheel,2026,5,8,3,1.3
Nakhalpara,2026,5,8,3,1.1
New Market,2026,5,8,3,1.0
Nikunja,2026,5,8,3,1.2
Pallabi,2026,5,8,3,1.2
Paltan,2026,5,8,3,1.1
Panthapath,2026,5,8,3,1.3
Postogola,2026,5,8,3,1.2
Ramna,2026,5,8,3,1.3
Rampura,2026,5,8,3,1.3
Sadarghat,2026,5,8,3,1.1
Science Lab,2026,5,8,3,1.0
Shahbagh,2026,5,8,3,1.2
Shewrapara,2026,5,8,3,1.2
Shyampur,2026,5,8,3,1.1
Sutrapur,2026,5,8,3,1.2
Tejgaon,2026,5,8,3,1.1
Uttara-1,2026,5,8,3,1.1
Uttara-3,2026,5,8,3,1.2
Uttara-7,2026,5,8,3,1.2
Wari,2026,5,8,3,1.1
Agargaon,2026,5,8,4,1.2
Airport,2026,5,8,4,1.1
Badda,2026,5,8,4,1.2
Banani,2026,5,8,4,1.1
Bangshal,2026,5,8,4,1.3
Baridhara,2026,5,8,4,1.2
Bashundhara,2026,5,8,4,1.0
Bijoynagar,2026,5,8,4,1.1
Chawk Bazar,2026,5,8,4,1.2
DOHS Mohakhali,2026,5,8,4,1.0
Demra,2026,5,8,4,1.2
Dhanmondi,2026,5,8,4,1.2
Elephant Road,2026,5,8,4,1.2
Eskaton,2026,5,8,4,1.1
Farmgate,2026,5,8,4,1.2
Gabtoli,2026,5,8,4,1.2
Green Road,2026,5,8,4,1.0
Gulshan-1,2026,5,8,4,1.0
Gulshan-2,2026,5,8,4,1.0
Hatirpool,2026,5,8,4,1.1
Hazaribagh,2026,5,8,4,1.1
Islampur,2026,5,8,4,1.3
Jatrabari,2026,5,8,4,1.2
Kakrail,2026,5,8,4,1.2
Kallyanpur,2026,5,8,4,1.2
Kamalapur,2026,5,8,4,1.2
Karwan Bazar,2026,5,8,4,1.1
Kazipara,2026,5,8,4,1.2
Keraniganj,2026,5,8,4,1.2
Khilkhet,2026,5,8,4,1.2
Kuril,2026,5,8,4,1.1
Lalbagh,2026,5,8,4,1.1
Malibagh,2026,5,8,4,1.0
Mirpur-1,2026,5,8,4,1.0
Mirpur-10,2026,5,8,4,1.3
Mirpur-12,2026,5,8,4,1.2
Moghbazar,2026,5,8,4,1.1
Mohammadpur,2026,5,8,4,1.2
Mohakhali,2026,5,8,4,1.1
Motijheel,2026,5,8,4,1.0
Nakhalpara,2026,5,8,4,1.1
New Market,2026,5,8,4,1.1
Nikunja,2026,5,8,4,1.2
Pallabi,2026,5,8,4,1.1
Paltan,2026,5,8,4,1.2
Panthapath,2026,5,8,4,1.3
Postogola,2026,5,8,4,1.2
Ramna,2026,5,8,4,1.1
Rampura,2026,5,8,4,1.2
Sadarghat,2026,5,8,4,1.0
Science Lab,2026,5,8,4,1.1
Shahbagh,2026,5,8,4,1.2
Shewrapara,2026,5,8,4,1.2
Shyampur,2026,5,8,4,1.2
Sutrapur,2026,5,8,4,1.2
Tejgaon,2026,5,8,4,1.1
Uttara-1,2026,5,8,4,1.2
Uttara-3,2026,5,8,4,1.2
Uttara-7,2026,5,8,4,1.0
Wari,2026,5,8,4,1.0
Agargaon,2026,5,8,5,1.3
Airport,2026,5,8,5,1.1
Badda,2026,5,8,5,1.1
Banani,2026,5,8,5,1.2
Bangshal,2026,5,8,5,1.1
Baridhara,2026,5,8,5,1.3
Bashundhara,2026,5,8,5,1.2
Bijoynagar,2026,5,8,5,1.3
Chawk Bazar,2026,5,8,5,1.2
DOHS Mohakhali,2026,5,8,5,1.0
Demra,2026,5,8,5,1.2
Dhanmondi,2026,5,8,5,1.0
Elephant Road,2026,5,8,5,1.2
Eskaton,2026,5,8,5,1.2
Farmgate,2026,5,8,5,1.2
Gabtoli,2026,5,8,5,1.2
Green Road,2026,5,8,5,1.2
Gulshan-1,2026,5,8,5,1.2
Gulshan-2,2026,5,8,5,1.1
Hatirpool,2026,5,8,5,1.2
Hazaribagh,2026,5,8,5,1.2
Islampur,2026,5,8,5,1.2
Jatrabari,2026,5,8,5,1.3
Kakrail,2026,5,8,5,1.3
Kallyanpur,2026,5,8,5,1.0
Kamalapur,2026,5,8,5,1.2
Karwan Bazar,2026,5,8,5,1.0
Kazipara,2026,5,8,5,1.1
Keraniganj,2026,5,8,5,1.3
Khilkhet,2026,5,8,5,1.1
Kuril,2026,5,8,5,1.1
Lalbagh,2026,5,8,5,1.0
Malibagh,2026,5,8,5,1.0
Mirpur-1,2026,5,8,5,1.3
Mirpur-10,2026,5,8,5,1.2
Mirpur-12,2026,5,8,5,1.3
Moghbazar,2026,5,8,5,1.1
Mohammadpur,2026,5,8,5,1.3
Mohakhali,2026,5,8,5,1.0
Motijheel,2026,5,8,5,1.1
Nakhalpara,2026,5,8,5,1.2
New Market,2026,5,8,5,1.3
Nikunja,2026,5,8,5,1.1
Pallabi,2026,5,8,5,1.2
Paltan,2026,5,8,5,1.2
Panthapath,2026,5,8,5,1.3
Postogola,2026,5,8,5,1.3
Ramna,2026,5,8,5,1.1
Rampura,2026,5,8,5,1.3
Sadarghat,2026,5,8,5,1.0
Science Lab,2026,5,8,5,1.1
Shahbagh,2026,5,8,5,1.3
Shewrapara,2026,5,8,5,1.1
Shyampur,2026,5,8,5,1.1
Sutrapur,2026,5,8,5,1.3
Tejgaon,2026,5,8,5,1.2
Uttara-1,2026,5,8,5,1.2
Uttara-3,2026,5,8,5,1.2
Uttara-7,2026,5,8,5,1.2
Wari,2026,5,8,5,1.2
Agargaon,2026,5,8,6,1.2
Airport,2026,5,8,6,1.3
Badda,2026,5,8,6,1.3
Banani,2026,5,8,6,1.0
Bangshal,2026,5,8,6,1.2
Baridhara,2026,5,8,6,1.2
Bashundhara,2026,5,8,6,1.1
Bijoynagar,2026,5,8,6,1.2
Chawk Bazar,2026,5,8,6,1.2
DOHS Mohakhali,2026,5,8,6,1.2
Demra,2026,5,8,6,1.2
Dhanmondi,2026,5,8,6,1.0
Elephant Road,2026,5,8,6,1.2
Eskaton,2026,5,8,6,1.3
Farmgate,2026,5,8,6,1.2
Gabtoli,2026,5,8,6,1.2
Green Road,2026,5,8,6,1.2
Gulshan-1,2026,5,8,6,1.2
Gulshan-2,2026,5,8,6,1.2
Hatirpool,2026,5,8,6,1.1
Hazaribagh,2026,5,8,6,1.1
Islampur,2026,5,8,6,1.1
Jatrabari,2026,5,8,6,1.3
Kakrail,2026,5,8,6,1.3
Kallyanpur,2026,5,8,6,1.2
Kamalapur,2026,5,8,6,1.1
Karwan Bazar,2026,5,8,6,1.2
Kazipara,2026,5,8,6,1.2
Keraniganj,2026,5,8,6,1.1
Khilkhet,2026,5,8,6,1.3
Kuril,2026,5,8,6,1.1
Lalbagh,2026,5,8,6,1.1
Malibagh,2026,5,8,6,1.1
Mirpur-1,2026,5,8,6,1.2
Mirpur-10,2026,5,8,6,1.0
Mirpur-12,2026,5,8,6,1.1
Moghbazar,2026,5,8,6,1.3
Mohammadpur,2026,5,8,6,1.3
Mohakhali,2026,5,8,6,1.2
Motijheel,2026,5,8,6,1.1
Nakhalpara,2026,5,8,6,1.2
New Market,2026,5,8,6,1.1
Nikunja,2026,5,8,6,1.1
Pallabi,2026,5,8,6,1.0
Paltan,2026,5,8,6,1.2
Panthapath,2026,5,8,6,1.0
Postogola,2026,5,8,6,1.3
Ramna,2026,5,8,6,1.1
Rampura,2026,5,8,6,1.3
Sadarghat,2026,5,8,6,1.0
Science Lab,2026,5,8,6,1.1
Shahbagh,2026,5,8,6,1.1
Shewrapara,2026,5,8,6,1.2
Shyampur,2026,5,8,6,1.0
Sutrapur,2026,5,8,6,1.2
Tejgaon,2026,5,8,6,1.1
Uttara-1,2026,5,8,6,1.1
Uttara-3,2026,5,8,6,1.2
Uttara-7,2026,5,8,6,1.3
Wari,2026,5,8,6,1.1
Agargaon,2026,5,8,7,1.0
Airport,2026,5,8,7,1.0
Badda,2026,5,8,7,1.1
Banani,2026,5,8,7,1.1
Bangshal,2026,5,8,7,1.1
Baridhara,2026,5,8,7,1.2
Bashundhara,2026,5,8,7,1.3
Bijoynagar,2026,5,8,7,1.1
Chawk Bazar,2026,5,8,7,1.1
DOHS Mohakhali,2026,5,8,7,1.1
Demra,2026,5,8,7,1.0
Dhanmondi,2026,5,8,7,1.2
Elephant Road,2026,5,8,7,1.3
Eskaton,2026,5,8,7,1.0
Farmgate,2026,5,8,7,1.1
Gabtoli,2026,5,8,7,1.2
Green Road,2026,5,8,7,1.1
Gulshan-1,2026,5,8,7,1.1
Gulshan-2,2026,5,8,7,1.3
